0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
 
88.0704, 0.0002016936, -0.004686272, 176.8493, 0, 0.0000198138095000879347762168, 33395.08, -3565.237, -3.780864, 0.01823969, 0.1523926, 313.6933, 3.653435, 2.473898, 65.03839
 
88.08041, 0.0002033056, -0.004684255, 176.9182, 0, 0.0000198001081408812097348096, 33411.76, -3565.121, -3.780864, 0.01823969, 0.1523926, 313.7175, 3.653461, 2.473898, 65.03839
 
88.09041, 0.0002058192, -0.004682222, 176.9872, 0, 0.0000197849213810775361948019, 33428.45, -3565.004, -3.780864, 0.01823969, 0.1523926, 313.7417, 3.653487, 2.473898, 65.03839
 
88.10041, 0.0002079678, -0.004680164, 177.056, 0, 0.0000197701944184644351559179, 33445.14, -3564.886, -3.780864, 0.01823969, 0.1523926, 313.7659, 3.653513, 2.473898, 65.03839
 
88.11041, 0.0002103346, -0.004678085, 177.1249, 0, 0.0000197550442890883691581319, 33461.83, -3564.768, -3.780864, 0.01823969, 0.1523926, 313.7901, 3.65354, 2.473898, 65.03839
 
88.12041, 0.0001883818, -0.004675981, 177.1937, 0, 0.0000197781463292473647554178, 33478.48, -3564.651, -3.780864, 0.01823969, 0.1523926, 313.814, 3.653566, 2.473898, 65.03839
 
88.13042, 0.0001870815, -0.004674098, 177.2625, 0, 0.0000197696512146670808341375, 33495.13, -3564.536, -3.780864, 0.01823969, 0.1523926, 313.8378, 3.653591, 2.473898, 65.03839
 
88.14042, 0.0001854998, -0.004672226, 177.3314, 0, 0.0000197616413274645256973410, 33511.79, -3564.419, -3.780864, 0.01823969, 0.1523926, 313.8617, 3.653617, 2.473898, 65.03839
 
88.15042, 0.0001861342, -0.004670371, 177.4003, 0, 0.0000197502170540216452430202, 33528.45, -3564.302, -3.780864, 0.01823969, 0.1523926, 313.8856, 3.653643, 2.473898, 65.03839
 
88.16042, 0.00018837, -0.00466851, 177.4692, 0, 0.0000197362454793663385012228, 33545.12, -3564.185, -3.780864, 0.01823969, 0.1523926, 313.9095, 3.653668, 2.473898, 65.03839
 
88.17043, 0.0001895602, -0.004666626, 177.5381, 0, 0.0000197238313608097946072429, 33561.81, -3564.069, -3.780864, 0.01823969, 0.1523926, 313.9334, 3.653694, 2.473898, 65.03839
 
88.18043, 0.0001772139, -0.004664731, 177.607, 0, 0.0000197326306204186337202875, 33578.5, -3563.951, -3.780864, 0.01823969, 0.1523926, 313.9573, 3.65372, 2.473898, 65.03839
 
88.19043, 0.0001648974, -0.004662958, 177.6758, 0, 0.0000197419098710550957354657, 33595.13, -3563.833, -3.780864, 0.01823969, 0.1523926, 313.9808, 3.653745, 2.473898, 65.03839
 
88.20043, 0.0001633602, -0.00466131, 177.7447, 0, 0.0000197348115132087856636806, 33611.77, -3563.718, -3.780864, 0.01823969, 0.1523926, 314.0044, 3.65377, 2.473898, 65.03839
 
88.21043, 0.0001615496, -0.004659676, 177.8136, 0, 0.0000197282023597105726371769, 33628.43, -3563.602, -3.780864, 0.01823969, 0.1523926, 314.028, 3.653795, 2.473898, 65.03839
 
88.22044, 0.000160017, -0.004658061, 177.8826, 0, 0.0000197212356205356345968305, 33645.09, -3563.485, -3.780864, 0.01823969, 0.1523926, 314.0516, 3.65382, 2.473898, 65.03839
 
88.23044, 0.0001613762, -0.004656461, 177.9514, 0, 0.0000197097949087379942758162, 33661.75, -3563.368, -3.780864, 0.01823969, 0.1523926, 314.0752, 3.653845, 2.473898, 65.03839
 
88.24044, 0.0001636306, -0.004654847, 178.0204, 0, 0.0000196969022228154109794269, 33678.43, -3563.252, -3.780864, 0.01823969, 0.1523926, 314.0988, 3.65387, 2.473898, 65.03839
 
88.25044, 0.0001497622, -0.00465321, 178.0894, 0, 0.0000197091529282312219567962, 33695.11, -3563.135, -3.780864, 0.01823969, 0.1523926, 314.1223, 3.653895, 2.473898, 65.03839
 
88.26044, 0.0001364973, -0.004651713, 178.1582, 0, 0.0000197210453494766295635004, 33711.74, -3563.017, -3.780864, 0.01823969, 0.1523926, 314.1456, 3.65392, 2.473898, 65.03839
 
88.27045, 0.0001463139, -0.004650348, 178.2271, 0, 0.0000196974285118733223833007, 33728.38, -3562.902, -3.780864, 0.01823969, 0.1523926, 314.1689, 3.653945, 2.473898, 65.03839
 
88.28045, 0.0001567805, -0.004648885, 178.296, 0, 0.0000196723857075778082684136, 33745, -3562.787, -3.780864, 0.01823969, 0.1523926, 314.1922, 3.653969, 2.473898, 65.03839
 
88.29045, 0.0001671881, -0.004647317, 178.3649, 0, 0.0000196470028619636802254719, 33761.65, -3562.67, -3.780864, 0.01823969, 0.1523926, 314.2155, 3.653993, 2.473898, 65.03839
 
88.30045, 0.0001653721, -0.004645645, 178.4339, 0, 0.0000196402720551041182804804, 33778.3, -3562.554, -3.780864, 0.01823969, 0.1523926, 314.2388, 3.654018, 2.473898, 65.03839
 
88.31046, 0.0001664676, -0.004643992, 178.5029, 0, 0.0000196290846259306013712037, 33794.96, -3562.439, -3.780864, 0.01823969, 0.1523926, 314.2621, 3.654042, 2.473898, 65.03839
 
88.32046, 0.0001507, -0.004642327, 178.5717, 0, 0.0000196441590555990119093559, 33811.59, -3562.321, -3.780864, 0.01823969, 0.1523926, 314.285, 3.654067, 2.473898, 65.03839
 
88.33046, 0.0001561644, -0.00464082, 178.6407, 0, 0.0000196268203199772370188285, 33828.21, -3562.207, -3.780864, 0.01823969, 0.1523926, 314.308, 3.65409, 2.473898, 65.03839
 
88.34046, 0.0001636213, -0.004639258, 178.7096, 0, 0.0000196061481341907986741505, 33844.82, -3562.093, -3.780864, 0.01823969, 0.1523926, 314.331, 3.654114, 2.473898, 65.03839
 
88.35046, 0.0001705414, -0.004637622, 178.7786, 0, 0.0000195860089514542928817156, 33861.45, -3561.978, -3.780864, 0.01823969, 0.1523926, 314.354, 3.654138, 2.473898, 65.03839
 
88.36047, 0.0001794246, -0.004635917, 178.8476, 0, 0.0000195625283001566717812176, 33878.09, -3561.863, -3.780864, 0.01823969, 0.1523926, 314.377, 3.654162, 2.473898, 65.03839
 
88.37047, 0.0001877262, -0.004634122, 178.9166, 0, 0.0000195395839733979251028849, 33894.74, -3561.748, -3.780864, 0.01823969, 0.1523926, 314.4, 3.654186, 2.473898, 65.03839
 
88.38047, 0.0001979573, -0.004632245, 178.9857, 0, 0.0000195133030680775076239325, 33911.4, -3561.632, -3.780864, 0.01823969, 0.1523926, 314.4229, 3.654209, 2.473898, 65.03839
 
88.39047, 0.0001812943, -0.004630266, 179.0545, 0, 0.0000195284166023019510041801, 33927.99, -3561.517, -3.780864, 0.01823969, 0.1523926, 314.4456, 3.654233, 2.473898, 65.03839
 
88.40047, 0.000184648, -0.004628453, 179.1235, 0, 0.0000195131456938897360511635, 33944.59, -3561.403, -3.780864, 0.01823969, 0.1523926, 314.4683, 3.654256, 2.473898, 65.03839
 
88.41048, 0.0001880984, -0.004626607, 179.1926, 0, 0.0000194975871212763059545027, 33961.21, -3561.289, -3.780864, 0.01823969, 0.1523926, 314.491, 3.654279, 2.473898, 65.03839
 
88.42048, 0.0001943023, -0.004624726, 179.2615, 0, 0.0000194776169872067092432157, 33977.82, -3561.176, -3.780864, 0.01823969, 0.1523926, 314.5137, 3.654302, 2.473898, 65.03839
 
88.43048, 0.0001992774, -0.004622783, 179.3306, 0, 0.0000194592969201173063900947, 33994.45, -3561.062, -3.780864, 0.01823969, 0.1523926, 314.5363, 3.654325, 2.473898, 65.03839
 
88.44048, 0.0002069618, -0.00462079, 179.3996, 0, 0.0000194365736494253532430039, 34011.09, -3560.947, -3.780864, 0.01823969, 0.1523926, 314.559, 3.654349, 2.473898, 65.03839
 
88.45049, 0.0002133959, -0.004618721, 179.4686, 0, 0.0000194154895398329823816946, 34027.68, -3560.832, -3.780864, 0.01823969, 0.1523926, 314.5814, 3.654372, 2.473898, 65.03839
 
88.46049, 0.0002265185, -0.004616586, 179.5377, 0, 0.0000193838143956129492843444, 34044.26, -3560.721, -3.780864, 0.01823969, 0.1523926, 314.6038, 3.654394, 2.473898, 65.03839
 
88.47049, 0.0002401656, -0.004614322, 179.6067, 0, 0.0000193507848228808502995583, 34060.85, -3560.608, -3.780864, 0.01823969, 0.1523926, 314.6262, 3.654417, 2.473898, 65.03839
 
88.48049, 0.0002536171, -0.00461192, 179.6758, 0, 0.0000193174922795993210649052, 34077.47, -3560.495, -3.780864, 0.01823969, 0.1523926, 314.6486, 3.654439, 2.473898, 65.03839
 
88.49049, 0.0002546284, -0.004609384, 179.7449, 0, 0.0000193028942751531816469679, 34094.06, -3560.383, -3.780864, 0.01823969, 0.1523926, 314.671, 3.654462, 2.473898, 65.03839
 
88.5005, 0.0002564807, -0.004606837, 179.814, 0, 0.0000192869451446093035519438, 34110.68, -3560.269, -3.780864, 0.01823969, 0.1523926, 314.6933, 3.654485, 2.473898, 65.03839
 
88.5105, 0.0002444378, -0.004604273, 179.8831, 0, 0.0000192923911899549653698107, 34127.31, -3560.156, -3.780864, 0.01823969, 0.1523926, 314.7157, 3.654507, 2.473898, 65.03839
 
88.5205, 0.0002323443, -0.004601828, 179.9522, 0, 0.0000192984123118515186171200, 34143.94, -3560.043, -3.780864, 0.01823969, 0.1523926, 314.7381, 3.654529, 2.473898, 65.03839
 
88.5305, 0.0002214534, -0.004599505, 180.0212, 0, 0.0000193030830752182732759492, 34160.53, -3559.928, -3.780864, 0.01823969, 0.1523926, 314.7602, 3.654552, 2.473898, 65.03839
 
88.5405, 0.000232979, -0.00459729, 180.0903, 0, 0.0000192736709357870863550926, 34177.1, -3559.818, -3.780864, 0.01823969, 0.1523926, 314.7823, 3.654574, 2.473898, 65.03839
 
88.55051, 0.0002438175, -0.00459496, 180.1595, 0, 0.0000192448455414071870820706, 34193.69, -3559.707, -3.780864, 0.01823969, 0.1523926, 314.8044, 3.654596, 2.473898, 65.03839
 
88.56051, 0.0002404479, -0.004592522, 180.2287, 0, 0.0000192374613817443225440861, 34210.3, -3559.595, -3.780864, 0.01823969, 0.1523926, 314.8264, 3.654618, 2.473898, 65.03839
 
88.57051, 0.0002380338, -0.004590117, 180.2978, 0, 0.0000192287406369150564672163, 34226.89, -3559.483, -3.780864, 0.01823969, 0.1523926, 314.8485, 3.654639, 2.473898, 65.03839
 
88.58051, 0.0002235238, -0.004587737, 180.367, 0, 0.0000192387443840180486335291, 34243.52, -3559.371, -3.780864, 0.01823969, 0.1523926, 314.8706, 3.654661, 2.473898, 65.03839
 
88.59052, 0.0002095723, -0.004585502, 180.4361, 0, 0.0000192485079722477432567239, 34260.07, -3559.258, -3.780864, 0.01823969, 0.1523926, 314.8924, 3.654683, 2.473898, 65.03839
 
88.60052, 0.000218823, -0.004583406, 180.5052, 0, 0.0000192231860684025098860001, 34276.63, -3559.149, -3.780864, 0.01823969, 0.1523926, 314.9142, 3.654705, 2.473898, 65.03839
 
88.61052, 0.0002106537, -0.004581218, 180.5745, 0, 0.0000192242703612958868003025, 34293.21, -3559.039, -3.780864, 0.01823969, 0.1523926, 314.936, 3.654726, 2.473898, 65.03839
 
88.62052, 0.0002055242, -0.004579111, 180.6437, 0, 0.0000192210175463242847005658, 34309.78, -3558.929, -3.780864, 0.01823969, 0.1523926, 314.9577, 3.654747, 2.473898, 65.03839
 
88.63052, 0.0001994119, -0.004577056, 180.7129, 0, 0.0000192194759645611414882721, 34326.37, -3558.819, -3.780864, 0.01823969, 0.1523926, 314.9795, 3.654768, 2.473898, 65.03839
 
88.64053, 0.0001962927, -0.004575062, 180.7821, 0, 0.0000192136041596253443833186, 34342.96, -3558.708, -3.780864, 0.01823969, 0.1523926, 315.0013, 3.65479, 2.473898, 65.03839
 
88.65053, 0.0001921462, -0.004573099, 180.8514, 0, 0.0000192094378729985349255763, 34359.57, -3558.598, -3.780864, 0.01823969, 0.1523926, 315.0231, 3.654811, 2.473898, 65.03839
 
88.66053, 0.0001909452, -0.004571178, 180.9205, 0, 0.0000192009405630049243198858, 34376.11, -3558.487, -3.780864, 0.01823969, 0.1523926, 315.0446, 3.654832, 2.473898, 65.03839
 
88.67053, 0.0001938274, -0.004569268, 180.9898, 0, 0.0000191862643121721235595831, 34392.66, -3558.378, -3.780864, 0.01823969, 0.1523926, 315.0661, 3.654853, 2.473898, 65.03839
 
88.68053, 0.0001843829, -0.00456733, 181.0591, 0, 0.0000191903566664076511191989, 34409.22, -3558.271, -3.780864, 0.01823969, 0.1523926, 315.0876, 3.654874, 2.473898, 65.03839
 
88.69054, 0.0001772854, -0.004565486, 181.1284, 0, 0.0000191912409414802639656127, 34425.79, -3558.163, -3.780864, 0.01823969, 0.1523926, 315.109, 3.654894, 2.473898, 65.03839
 
88.70054, 0.0001699675, -0.004563713, 181.1977, 0, 0.0000191927527411063001492935, 34442.36, -3558.054, -3.780864, 0.01823969, 0.1523926, 315.1305, 3.654915, 2.473898, 65.03839
 
88.71054, 0.000164947, -0.004562013, 181.267, 0, 0.0000191910522856237079941640, 34458.95, -3557.944, -3.780864, 0.01823969, 0.1523926, 315.152, 3.654935, 2.473898, 65.03839
 
88.72054, 0.0001596527, -0.004560364, 181.3364, 0, 0.0000191899770637915021754096, 34475.55, -3557.835, -3.780864, 0.01823969, 0.1523926, 315.1735, 3.654956, 2.473898, 65.03839
 
88.73055, 0.000139179, -0.004558767, 181.4056, 0, 0.0000192123298255226627614169, 34492.07, -3557.726, -3.780864, 0.01823969, 0.1523926, 315.1947, 3.654977, 2.473898, 65.03839
 
88.74055, 0.000141425, -0.004557375, 181.4751, 0, 0.0000192008707996598239517800, 34508.63, -3557.621, -3.780864, 0.01823969, 0.1523926, 315.2159, 3.654997, 2.473898, 65.03839
 
88.75055, 0.0001444216, -0.004555961, 181.5443, 0, 0.0000191881539917629123255994, 34525.15, -3557.513, -3.780864, 0.01823969, 0.1523926, 315.2371, 3.655017, 2.473898, 65.03839
 
88.76055, 0.0001462036, -0.004554517, 181.6137, 0, 0.0000191771816262856103544632, 34541.71, -3557.407, -3.780864, 0.01823969, 0.1523926, 315.2582, 3.655037, 2.473898, 65.03839
 
88.77055, 0.0001388503, -0.004553055, 181.6832, 0, 0.0000191800543244128763807098, 34558.29, -3557.299, -3.780864, 0.01823969, 0.1523926, 315.2794, 3.655057, 2.473898, 65.03839
 
88.78056, 0.0001444365, -0.004551666, 181.7525, 0, 0.0000191635217011211185003752, 34574.84, -3557.192, -3.780864, 0.01823969, 0.1523926, 315.3006, 3.655077, 2.473898, 65.03839
 
88.79056, 0.0001355678, -0.004550222, 181.8221, 0, 0.0000191687802619018542465209, 34591.43, -3557.086, -3.780864, 0.01823969, 0.1523926, 315.3218, 3.655097, 2.473898, 65.03839
 
88.80056, 0.0001290262, -0.004548866, 181.8913, 0, 0.0000191708664900918178928401, 34607.94, -3556.978, -3.780864, 0.01823969, 0.1523926, 315.3427, 3.655117, 2.473898, 65.03839
 
88.81056, 0.0001455743, -0.004547576, 181.9607, 0, 0.0000191381200390873478223394, 34624.46, -3556.873, -3.780864, 0.01823969, 0.1523926, 315.3636, 3.655136, 2.473898, 65.03839
 
88.82056, 0.0001455153, -0.00454612, 182.0303, 0, 0.0000191299615395436325108207, 34641.01, -3556.769, -3.780864, 0.01823969, 0.1523926, 315.3844, 3.655156, 2.473898, 65.03839
 
88.83057, 0.0001469969, -0.004544665, 182.0997, 0, 0.0000191194461679718749151083, 34657.54, -3556.664, -3.780864, 0.01823969, 0.1523926, 315.4053, 3.655175, 2.473898, 65.03839
 
88.84057, 0.0001472853, -0.004543195, 182.1693, 0, 0.0000191106949835872304886914, 34674.1, -3556.559, -3.780864, 0.01823969, 0.1523926, 315.4262, 3.655195, 2.473898, 65.03839
 
88.85057, 0.0001483775, -0.004541722, 182.2388, 0, 0.0000191007084457729716693705, 34690.66, -3556.454, -3.780864, 0.01823969, 0.1523926, 315.4471, 3.655214, 2.473898, 65.03839
 
88.86057, 0.0001522507, -0.004540239, 182.3082, 0, 0.0000190864505912443265395833, 34707.21, -3556.347, -3.780864, 0.01823969, 0.1523926, 315.468, 3.655234, 2.473898, 65.03839
 
88.87057, 0.000156138, -0.004538716, 182.3777, 0, 0.0000190720540409696897166208, 34723.72, -3556.243, -3.780864, 0.01823969, 0.1523926, 315.4886, 3.655253, 2.473898, 65.03839
 
88.88058, 0.0001676251, -0.004537154, 182.4473, 0, 0.0000190459782571945939750698, 34740.24, -3556.14, -3.780864, 0.01823969, 0.1523926, 315.5092, 3.655272, 2.473898, 65.03839
 
88.89058, 0.0001928471, -0.004535478, 182.5169, 0, 0.0000189986250251150849618626, 34756.76, -3556.038, -3.780864, 0.01823969, 0.1523926, 315.5298, 3.65529, 2.473898, 65.03839
 
88.90058, 0.0001886321, -0.00453355, 182.5865, 0, 0.0000189948282552155742618392, 34773.29, -3555.935, -3.780864, 0.01823969, 0.1523926, 315.5503, 3.655309, 2.473898, 65.03839
 
88.91058, 0.0001866012, -0.004531663, 182.6561, 0, 0.0000189878942603064046015878, 34789.82, -3555.831, -3.780864, 0.01823969, 0.1523926, 315.5709, 3.655328, 2.473898, 65.03839
 
88.92059, 0.0001854343, -0.004529797, 182.7257, 0, 0.0000189797418785687150878007, 34806.37, -3555.728, -3.780864, 0.01823969, 0.1523926, 315.5915, 3.655347, 2.473898, 65.03839
 
88.93059, 0.0001818705, -0.004527943, 182.7954, 0, 0.0000189752769128045289323135, 34822.91, -3555.626, -3.780864, 0.01823969, 0.1523926, 315.6121, 3.655365, 2.473898, 65.03839
 
88.94059, 0.0001824668, -0.004526124, 182.8648, 0, 0.0000189646679247215114511616, 34839.4, -3555.521, -3.780864, 0.01823969, 0.1523926, 315.6324, 3.655384, 2.473898, 65.03839
 
88.95059, 0.0002039979, -0.0045243, 182.9345, 0, 0.0000189224264284651010890807, 34855.9, -3555.42, -3.780864, 0.01823969, 0.1523926, 315.6526, 3.655403, 2.473898, 65.03839
 
88.96059, 0.0002093744, -0.00452226, 183.0043, 0, 0.0000189037157519109332367220, 34872.42, -3555.32, -3.780864, 0.01823969, 0.1523926, 315.6729, 3.655421, 2.473898, 65.03839
 
88.9706, 0.0002154023, -0.004520166, 183.0739, 0, 0.0000188837990504312402225204, 34888.92, -3555.22, -3.780864, 0.01823969, 0.1523926, 315.6932, 3.655439, 2.473898, 65.03839
 
88.9806, 0.000220061, -0.004518012, 183.1437, 0, 0.0000188657025000844536003677, 34905.45, -3555.119, -3.780864, 0.01823969, 0.1523926, 315.7135, 3.655457, 2.473898, 65.03839
 
88.9906, 0.0002153734, -0.004515811, 183.2134, 0, 0.0000188615087980957922054991, 34921.98, -3555.018, -3.780864, 0.01823969, 0.1523926, 315.7338, 3.655475, 2.473898, 65.03839
 
89.0006, 0.0002083483, -0.004513658, 183.2831, 0, 0.0000188610271288727290250090, 34938.52, -3554.916, -3.780864, 0.01823969, 0.1523926, 315.7541, 3.655493, 2.473898, 65.03839
 
89.0106, 0.0002035951, -0.004511574, 183.3528, 0, 0.0000188574396230660449219164, 34955, -3554.815, -3.780864, 0.01823969, 0.1523926, 315.7741, 3.655512, 2.473898, 65.03839
 
89.02061, 0.000206762, -0.004509538, 183.4225, 0, 0.0000188421426256312027557608, 34971.46, -3554.716, -3.780864, 0.01823969, 0.1523926, 315.794, 3.655529, 2.473898, 65.03839
 
89.03061, 0.0002073715, -0.004507471, 183.4923, 0, 0.0000188305730828586721180964, 34987.96, -3554.618, -3.780864, 0.01823969, 0.1523926, 315.814, 3.655547, 2.473898, 65.03839
 
89.04061, 0.0002100102, -0.004505397, 183.5622, 0, 0.0000188159259966822646905727, 35004.46, -3554.521, -3.780864, 0.01823969, 0.1523926, 315.834, 3.655564, 2.473898, 65.03839
 
89.05061, 0.0002121016, -0.004503297, 183.632, 0, 0.0000188019918812017614087296, 35020.96, -3554.422, -3.780864, 0.01823969, 0.1523926, 315.854, 3.655582, 2.473898, 65.03839
 
89.06062, 0.0002169362, -0.004501176, 183.7019, 0, 0.0000187838505381903437767436, 35037.49, -3554.323, -3.780864, 0.01823969, 0.1523926, 315.874, 3.655599, 2.473898, 65.03839
 
89.07062, 0.0002051963, -0.004499007, 183.7718, 0, 0.0000187904104578854369544187, 35054.02, -3554.224, -3.780864, 0.01823969, 0.1523926, 315.894, 3.655617, 2.473898, 65.03839
 
89.08062, 0.0001933132, -0.004496954, 183.8415, 0, 0.0000187976847486414013179080, 35070.48, -3554.125, -3.780864, 0.01823969, 0.1523926, 315.9137, 3.655635, 2.473898, 65.03839
 
89.09062, 0.0002040017, -0.004495021, 183.9114, 0, 0.0000187716012798238811420966, 35086.94, -3554.029, -3.780864, 0.01823969, 0.1523926, 315.9333, 3.655652, 2.473898, 65.03839
 
89.10062, 0.0002018317, -0.004492981, 183.9813, 0, 0.0000187643734222298212533100, 35103.41, -3553.933, -3.780864, 0.01823969, 0.1523926, 315.953, 3.655668, 2.473898, 65.03839
 
89.11063, 0.0002030153, -0.004490963, 184.0513, 0, 0.0000187522005409975486744110, 35119.89, -3553.837, -3.780864, 0.01823969, 0.1523926, 315.9727, 3.655685, 2.473898, 65.03839
 
89.12063, 0.0002004058, -0.004488933, 184.1212, 0, 0.0000187456669568401981322614, 35136.39, -3553.74, -3.780864, 0.01823969, 0.1523926, 315.9924, 3.655702, 2.473898, 65.03839
 
89.13063, 0.0001841374, -0.004486929, 184.1913, 0, 0.0000187597101671774252484748, 35152.89, -3553.645, -3.780864, 0.01823969, 0.1523926, 316.0121, 3.655719, 2.473898, 65.03839
 
89.14063, 0.0001716032, -0.004485087, 184.2612, 0, 0.0000187688213706563555507572, 35169.39, -3553.548, -3.780864, 0.01823969, 0.1523926, 316.0318, 3.655736, 2.473898, 65.03839
 
89.15063, 0.0001576811, -0.004483372, 184.3311, 0, 0.0000187805437623002439977710, 35185.84, -3553.451, -3.780864, 0.01823969, 0.1523926, 316.0512, 3.655753, 2.473898, 65.03839
 
89.16064, 0.0001656444, -0.004481795, 184.4011, 0, 0.0000187601359724660006057766, 35202.29, -3553.358, -3.780864, 0.01823969, 0.1523926, 316.0706, 3.655769, 2.473898, 65.03839
 
89.17064, 0.0001736469, -0.004480138, 184.4712, 0, 0.0000187393342940387200228023, 35218.76, -3553.264, -3.780864, 0.01823969, 0.1523926, 316.0899, 3.655786, 2.473898, 65.03839
 
89.18064, 0.0001847174, -0.004478402, 184.5413, 0, 0.0000187136250113298839962110, 35235.23, -3553.171, -3.780864, 0.01823969, 0.1523926, 316.1093, 3.655802, 2.473898, 65.03839
 
89.19064, 0.0001916993, -0.004476555, 184.6114, 0, 0.0000186935625928083508042840, 35251.71, -3553.076, -3.780864, 0.01823969, 0.1523926, 316.1287, 3.655818, 2.473898, 65.03839
 
89.20065, 0.0001872147, -0.004474638, 184.6815, 0, 0.0000186903406035268384434319, 35268.2, -3552.983, -3.780864, 0.01823969, 0.1523926, 316.1481, 3.655835, 2.473898, 65.03839
 
89.21065, 0.0001810898, -0.004472766, 184.7516, 0, 0.0000186897515371849334859588, 35284.69, -3552.888, -3.780864, 0.01823969, 0.1523926, 316.1675, 3.655851, 2.473898, 65.03839
 
89.22065, 0.0001642672, -0.004470955, 184.8217, 0, 0.0000187053957466492796256149, 35301.12, -3552.795, -3.780864, 0.01823969, 0.1523926, 316.1866, 3.655867, 2.473898, 65.03839
 
89.23065, 0.0001689138, -0.004469312, 184.8919, 0, 0.0000186897463580629131245417, 35317.55, -3552.705, -3.780864, 0.01823969, 0.1523926, 316.2057, 3.655883, 2.473898, 65.03839
 
89.24065, 0.0001716513, -0.004467623, 184.962, 0, 0.0000186767416682136497439168, 35334, -3552.613, -3.780864, 0.01823969, 0.1523926, 316.2248, 3.655899, 2.473898, 65.03839
 
89.25066, 0.000177607, -0.004465906, 185.0322, 0, 0.0000186588474192571224949857, 35350.45, -3552.522, -3.780864, 0.01823969, 0.1523926, 316.2438, 3.655915, 2.473898, 65.03839
 
89.26066, 0.0001861738, -0.00446413, 185.1024, 0, 0.0000186368140559071356184064, 35366.91, -3552.431, -3.780864, 0.01823969, 0.1523926, 316.2629, 3.65593, 2.473898, 65.03839
 
89.27066, 0.0001765807, -0.004462269, 185.1727, 0, 0.0000186414619998664575135102, 35383.37, -3552.341, -3.780864, 0.01823969, 0.1523926, 316.282, 3.655946, 2.473898, 65.03839
 
89.28066, 0.0001654639, -0.004460503, 185.243, 0, 0.0000186487539863458445495732, 35399.85, -3552.248, -3.780864, 0.01823969, 0.1523926, 316.3011, 3.655962, 2.473898, 65.03839
 
89.29066, 0.0001579508, -0.004458848, 185.3133, 0, 0.0000186511614645520294165481, 35416.33, -3552.157, -3.780864, 0.01823969, 0.1523926, 316.3202, 3.655977, 2.473898, 65.03839
 
89.30067, 0.0001514028, -0.004457269, 185.3835, 0, 0.0000186524559996794037067674, 35432.76, -3552.066, -3.780864, 0.01823969, 0.1523926, 316.339, 3.655993, 2.473898, 65.03839
 
89.31067, 0.0001660609, -0.004455755, 185.4538, 0, 0.0000186225499975774314062167, 35449.18, -3551.978, -3.780864, 0.01823969, 0.1523926, 316.3578, 3.656008, 2.473898, 65.03839
 
89.32067, 0.0001810588, -0.004454094, 185.5241, 0, 0.0000185915415500001043574656, 35465.62, -3551.889, -3.780864, 0.01823969, 0.1523926, 316.3766, 3.656023, 2.473898, 65.03839
 
89.33067, 0.0001841695, -0.004452284, 185.5945, 0, 0.0000185775587420101686672367, 35482.05, -3551.801, -3.780864, 0.01823969, 0.1523926, 316.3954, 3.656038, 2.473898, 65.03839
 
89.34068, 0.0001712285, -0.004450442, 185.6649, 0, 0.0000185872587471202326542218, 35498.51, -3551.713, -3.780864, 0.01823969, 0.1523926, 316.4141, 3.656053, 2.473898, 65.03839
 
89.35068, 0.0001573409, -0.00444873, 185.7353, 0, 0.0000185988864883509439394901, 35514.96, -3551.624, -3.780864, 0.01823969, 0.1523926, 316.4329, 3.656069, 2.473898, 65.03839
 
89.36068, 0.0001466307, -0.004447157, 185.8056, 0, 0.0000186063932377836212641091, 35531.38, -3551.535, -3.780864, 0.01823969, 0.1523926, 316.4514, 3.656084, 2.473898, 65.03839
 
89.37068, 0.0001552114, -0.00444569, 185.8761, 0, 0.0000185857954650124170796426, 35547.78, -3551.45, -3.780864, 0.01823969, 0.1523926, 316.4699, 3.656098, 2.473898, 65.03839
 
89.38068, 0.0001663361, -0.004444138, 185.9466, 0, 0.0000185610933125753660399702, 35564.19, -3551.365, -3.780864, 0.01823969, 0.1523926, 316.4884, 3.656112, 2.473898, 65.03839
 
89.39069, 0.0001778714, -0.004442475, 186.017, 0, 0.0000185353186064126824567813, 35580.6, -3551.279, -3.780864, 0.01823969, 0.1523926, 316.5069, 3.656127, 2.473898, 65.03839
 
89.40069, 0.000187786, -0.004440696, 186.0876, 0, 0.0000185114798173244874557243, 35597.04, -3551.194, -3.780864, 0.01823969, 0.1523926, 316.5254, 3.656142, 2.473898, 65.03839
 
89.41069, 0.0001834223, -0.004438818, 186.1581, 0, 0.0000185083356979782822842109, 35613.46, -3551.108, -3.780864, 0.01823969, 0.1523926, 316.5439, 3.656156, 2.473898, 65.03839
 
89.42069, 0.0001778633, -0.004436984, 186.2286, 0, 0.0000185071354429349977076110, 35629.9, -3551.022, -3.780864, 0.01823969, 0.1523926, 316.5623, 3.65617, 2.473898, 65.03839
 
89.43069, 0.0001777829, -0.004435205, 186.2992, 0, 0.0000184980933802245236010369, 35646.3, -3550.937, -3.780864, 0.01823969, 0.1523926, 316.5805, 3.656185, 2.473898, 65.03839
 
89.4407, 0.0001962165, -0.004433427, 186.3698, 0, 0.0000184617582982742933840931, 35662.68, -3550.854, -3.780864, 0.01823969, 0.1523926, 316.5987, 3.656199, 2.473898, 65.03839
 
